iter	Passed	Remaining
0	1	114
1	2	116
2	3	108
3	4	96
4	4	92
5	5	91
6	7	96
7	8	100
8	10	101
9	11	102
10	12	101
11	13	100
12	14	97
13	15	96
14	16	95
15	18	94
16	19	92
17	20	91
18	21	89
19	22	89
20	23	88
21	24	86
22	25	85
23	26	85
24	27	83
25	28	81
26	29	79
27	30	78
28	31	76
29	31	74
30	32	73
31	33	71
32	34	69
33	35	68
34	35	66
35	36	64
36	37	63
37	38	62
38	38	60
39	39	59
40	40	57
41	40	55
42	40	54
43	41	52
44	42	51
45	42	50
46	43	49
47	44	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	31
63	54	30
64	55	29
65	56	28
66	56	28
67	57	27
68	58	26
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	75	3
96	76	2
97	77	1
98	77	0
99	78	0
